|  Method | payload | benchmarkSerializationFormat | materializeValue |      Mean |    Error |   StdDev |    Median |      Gen 0 | Gen 1 | Gen 2 |   Allocated |
|-------- |-------- |----------------------------- |----------------- |----------:|---------:|---------:|----------:|-----------:|------:|------:|------------:|
| Execute |   array |                         Text |            False |  71.65 ms | 1.418 ms | 2.766 ms |  70.43 ms |          - |     - |     - |       192 B |
| Execute |   array |                         Text |             True |  71.37 ms | 1.384 ms | 1.894 ms |  70.76 ms |          - |     - |     - |       192 B |
| Execute |   array |                       Binary |            False |  71.53 ms | 1.420 ms | 1.691 ms |  70.99 ms |          - |     - |     - |       192 B |
| Execute |   array |                       Binary |             True |  72.66 ms | 1.438 ms | 2.665 ms |  72.07 ms |          - |     - |     - |       192 B |
| Execute |   array |                   Newtonsoft |            False |  78.25 ms | 1.563 ms | 3.920 ms |  76.92 ms |          - |     - |     - |      5904 B |
| Execute |   array |                   Newtonsoft |             True |  79.31 ms | 1.959 ms | 2.406 ms |  78.70 ms |          - |     - |     - |      5904 B |
| Execute |  double |                         Text |            False | 506.71 ms | 7.124 ms | 5.949 ms | 505.70 ms |          - |     - |     - |       192 B |
| Execute |  double |                         Text |             True | 607.30 ms | 4.406 ms | 3.906 ms | 606.31 ms |          - |     - |     - |       192 B |
| Execute |  double |                       Binary |            False | 513.03 ms | 7.822 ms | 6.532 ms | 510.87 ms |          - |     - |     - |       192 B |
| Execute |  double |                       Binary |             True | 697.13 ms | 6.977 ms | 6.526 ms | 699.14 ms |          - |     - |     - |      1488 B |
| Execute |  double |                   Newtonsoft |            False | 269.23 ms | 4.683 ms | 4.381 ms | 267.62 ms | 17000.0000 |     - |     - |  72005752 B |
| Execute |  double |                   Newtonsoft |             True | 600.48 ms | 6.235 ms | 5.207 ms | 600.86 ms | 28000.0000 |     - |     - | 120005752 B |
| Execute |   false |                         Text |            False |  51.64 ms | 1.004 ms | 1.196 ms |  51.67 ms |          - |     - |     - |       192 B |
| Execute |   false |                         Text |             True |  50.64 ms | 1.002 ms | 0.937 ms |  50.38 ms |          - |     - |     - |       192 B |
| Execute |   false |                       Binary |            False |  50.15 ms | 0.732 ms | 0.684 ms |  50.03 ms |          - |     - |     - |       192 B |
| Execute |   false |                       Binary |             True |  49.35 ms | 0.986 ms | 0.968 ms |  48.79 ms |          - |     - |     - |       192 B |
| Execute |   false |                   Newtonsoft |            False |  60.18 ms | 1.178 ms | 1.612 ms |  59.84 ms |  5666.6667 |     - |     - |  57556400 B |
| Execute |   false |                   Newtonsoft |             True |  59.53 ms | 1.174 ms | 1.305 ms |  59.77 ms |  5750.0000 |     - |     - |  57556400 B |
| Execute | integer |                         Text |            False | 243.93 ms | 4.799 ms | 7.329 ms | 244.02 ms |          - |     - |     - |       192 B |
| Execute | integer |                         Text |             True | 272.33 ms | 3.998 ms | 3.740 ms | 272.33 ms |          - |     - |     - |       820 B |
| Execute | integer |                       Binary |            False | 240.05 ms | 4.953 ms | 4.390 ms | 239.06 ms |          - |     - |     - |       192 B |
| Execute | integer |                       Binary |             True | 269.42 ms | 5.351 ms | 6.571 ms | 269.32 ms |          - |     - |     - |       192 B |
| Execute | integer |                   Newtonsoft |            False |  88.41 ms | 1.726 ms | 2.884 ms |  88.06 ms |  5666.6667 |     - |     - |  24005752 B |
| Execute | integer |                   Newtonsoft |             True | 209.84 ms | 4.103 ms | 6.265 ms | 209.41 ms | 13333.3333 |     - |     - |  56005752 B |
| Execute |    null |                         Text |            False |  48.32 ms | 0.889 ms | 0.742 ms |  48.68 ms |          - |     - |     - |       192 B |
| Execute |    null |                         Text |             True |  49.87 ms | 0.716 ms | 0.634 ms |  49.80 ms |          - |     - |     - |       192 B |
| Execute |    null |                       Binary |            False |  50.60 ms | 0.882 ms | 0.782 ms |  50.36 ms |          - |     - |     - |       192 B |
| Execute |    null |                       Binary |             True |  50.86 ms | 0.933 ms | 0.873 ms |  50.88 ms |          - |     - |     - |       667 B |
| Execute |    null |                   Newtonsoft |            False |  43.02 ms | 0.857 ms | 1.020 ms |  42.67 ms |          - |     - |     - |     18088 B |
| Execute |    null |                   Newtonsoft |             True |  41.91 ms | 0.838 ms | 1.635 ms |  41.38 ms |          - |     - |     - |     18088 B |
| Execute |  object |                         Text |            False |  71.72 ms | 1.416 ms | 2.553 ms |  71.59 ms |          - |     - |     - |       192 B |
| Execute |  object |                         Text |             True |  69.46 ms | 1.370 ms | 2.399 ms |  68.78 ms |          - |     - |     - |       192 B |
| Execute |  object |                       Binary |            False |  68.43 ms | 1.014 ms | 0.899 ms |  68.64 ms |          - |     - |     - |      1243 B |
| Execute |  object |                       Binary |             True |  71.37 ms | 1.411 ms | 2.239 ms |  70.67 ms |          - |     - |     - |       192 B |
